index,source,edge,target,edge-comments
137,measles,has trouble finding,unvaccinated children,
138,research,need to keep studying,measles vaccine,says Dr. Mark Schleiss
139,research,can always work to make better,measles vaccine,
140,scientists,saw same phenomenon of,measles vaccine,in England and in parts of Europe
141,children at higher risk for autism,actually less likely to receive diagnosis for,autism,if received vaccination
142,children at higher risk for autism,were not more likely to develop,autism,if they had received the MMR vaccine
143,children at higher risk for autism,no genetic evidence it raises,autism risk,
144,public health,is a major,responsibility,
145,anti-vaccination website,has someone looking to make a buck selling,tapes,says Dr. Mark Schleiss
146,children with autism,some have mild problems,social issues,
147,children with autism,some focus on limited number of,repetitive behaviors,
148,children with autism,some are,unable to speak,
149,children with autistic sibling,7% themselves had,autism,compared with 1% of children without affected older sibling
150,children with autistic sibling,were actually one-quarter less likely to be diagnosed with,autism,one dose by age 2
151,children with autistic sibling,more likely to have,autism,because they share many genes
152,children with autistic sibling,are at higher-than-average risk,autism risk,increased risk
153,children with autistic sibling,no evidence that MMR vaccine raised,autism risk,
154,children with cancer,depend on,herd immunity,
155,families,in Arizona number is increasing,anti-vaccination,in Arizona
156,William Moss,has studied for more than a decade,measles vaccine,
157,children with immunosuppressive diseases,depend on,herd immunity,
158,families,in the US number is increasing,anti-vaccination,in the U.S.
159,preteens,should get the first dose at their 11-12 year old check-up,meningococcal vaccine,
160,children without autistic sibling,no evidence that MMR vaccine raised,autism risk,
161,Christian Scientists,believe,healing through prayer,"The First Church of Christ, Scientist"
162,preteens,need,meningococcal vaccine,
163,church,mission work overseas where vaccine-preventable diseases are very common is an,issue,
164,risk of fainting,after getting,meningococcal vaccine,
165,Church of the First Born,believe in,faith healing,over medical care
166,close contacts,should receive,antibiotics,
167,close contacts,of a person with meningococcal disease should receive,prophylaxis,
168,side effects,occur from,meningococcal vaccine,
169,close contacts,highest risk for getting,infection,
170,cluster,is phenomena of,social network,
171,financial forces,are driving the agenda,anti-vaccination,says Dr. Mark Schleiss
172,community,vaccination rate variation is putting kids in,danger,
173,community,estimates between 83% and 94% must be vaccinated to achieve against measles,herd immunity,World Health Organization
174,Jain study,hope helps to end the movement of,anti-vaccination,
175,community,protecting health requires,policy makers,
176,Disneyland measles outbreak,was caused by,unvaccinated children,
177,compromise,aimed at mollifying hundreds of,parents,angry California
178,compromise,was to grandfather in students whose parents have claimed,personal belief exemption,
179,conspiracy,such as,Robert F. Kennedy Jr.,
180,conspiracy,that polio vaccine is to,sterilize Muslims,
181,controversial bill,won overwhelming,approval,
182,controversial bill,bolstering hopes of,supporters,
183,hepatitis A vaccine,are cultured cells originally derived from,aborted fetuses,
184,deaths,in as little as a few hours can occur,meningococcal disease,
185,deaths,10 to 15 out of 100 people,meningococcal disease,10 to 15 out of 100 people
186,measles,is potentially fatal preventable,childhood disease,
187,anti-vaccination website,has someone looking to make a buck selling,video,says Dr. Mark Schleiss
188,Scott Morrison,is,Australian social services minister,
189,decrease in exemption rates,may be change in the mindset of,families,
190,decrease in exemption rates,might be,fluke,
191,decrease in exemption rates,is,good news,
192,side effects,most are mild and moderate,meningococcal vaccine,
193,delaying Gardasil,puts at risk health of,daughters,
194,anti-vaccination website,has someone looking to make a buck selling,vitamins,says Dr. Mark Schleiss
195,decline in vaccination rates,have also seen,measles resurgence,
196,hepatitis A vaccine,are,cultured cells,
197,side effects,do not affect daily activities,meningococcal vaccine,
198,Department of Public Health Immunization Program,is proud to announce selection of as Centers for Disease Control and Prevention Childhood Immunization Champion for Massachusetts,Dr. Bill Adams,
199,developmental disability,might be triggered only in certain susceptible,children,
200,side effects,do occur with,meningococcal vaccine,
201,disease,can disable,children,
202,disease,can kill,children,
203,disease,can be especially serious for young,children,
204,disease,even more likely to cause serious,complications,in children with neurological conditions
205,disease,rare are transmitted around the,world,
206,misguided claims,persist thanks to ongoing activism of groups,anti-vaccination,
207,Disneyland measles outbreak,showed once again that,measles,is highly contagious disease
208,Disneyland measles outbreak,produced largest number of cases since considered eliminated,measles,
209,vaccinated children,less likely to be diagnosed with autism than,unvaccinated children,indicated findings of Jain study
210,parents of autistic children,withheld vaccines because of fears spread by movement,anti-vaccination,
211,Disneyland measles outbreak,"117 people in Orange County, California were infected by highly",infectious disease,
212,Disneyland measles outbreak,became multi-state,measles outbreak,
213,teens,make sure they get,meningococcal vaccine,
214,doctors,must inoculate people against,ideas,
215,Vaccine Free Family Day Care,is group,anti-vaccination,"in Dromana, Victoria, Australia"
216,Dr. Adams,is an educator for,physicians,
217,Dr. Adams,is an educator for,policy makers,
218,Dr. Adams,is an educator for,parents,
219,Dr. Bill Adams,"is an advocate, educator, champion for health",prevention,"champion for preventive health, educator"
220,Dr. Bryan King,is,autism specialist,
221,Dr. Bryan King,is,psychiatrist,
222,Dr. Bryan King,is psychiatrist and autism specialist at,Seattle Children's Hospital,
223,Dr. Mark Schleiss,is concerned about,financial forces,driving the anti-vaccine agenda
224,Dr. Mark Schleiss,is pediatric infectious disease,physicians,
225,Dr. Mark Schleiss,is pediatric infectious disease physician at,University of Minnesota,
226,Dr. Paul Offit,is,pediatrician,at The Children's Hospital of Philadelphia
227,Dr. Paul Offit,is pediatrician at,The Children's Hospital of Philadelphia,
228,teens,need,meningococcal vaccine,
229,driving factors,vary significantly at level of,community,of parents to opt out of recommended vaccine schedule
230,driving factors,vary significantly for,parents,to opt out of recommended vaccine schedule
231,autism,study after study found no link with,MMR vaccine,
232,Dutch reformed churches,subset describe vaccines as,gift from God,
233,Dutch reformed churches,are,opposed,to getting vaccinated
234,vaccine mandates,would probably reinforce,anti-vaccination,
235,vaccine-free day care centres,are,anti-vaccination,
236,autism risk,did not increase with receipt of,MMR vaccine,for children at higher risk of ASD
237,Early Childhood Australia,is,early childcare advocacy group,in Australia
238,early diagnosis,very important for,meningococcal disease,
239,early treatment,very important for,meningococcal disease,
240,eliminated virus,is,elite list,
241,employees,when prompting to write down date and time for shot were more likely to get,flu shots,2011 study at midwestern utilities firm
242,End Time Ministries,believe in,faith healing,over medical care
243,environmental factors,also have to play a role,autism,
244,environmental factors,we don't understand those contributing to the exponential rise in,autism,
245,environmental factors,trigger strikes during particular window in,brain development,
246,environmental factors,must play a,role,experts believe
247,evidence,none that MMR vaccine raises,autism risk,
248,evidence,is strong of positive,health benefits,health impact
249,evidence,in Mina study is that measles affects,immune system,for two to three years
250,flu shots,are not as controversial as,MMR vaccine,comparison
251,flu shots,not as controversial as,MMR vaccine,
252,factor,most important is the change in,compliance,
253,Faith Assembly,believe in,faith healing,over medical care
254,Faith Tabernacle,believe in,faith healing,over medical care
255,families,are desperately seeking,answers,vulnerable and resource-limited
256,we,want to end the movement,anti-vaccination,
257,partners,in Massachusetts are working to insure,high vaccination rates,
258,programs,in Massachusetts are working to insure,high vaccination rates,
259,families,must work to help protect entire,community,
260,Jain study,shows receipt of,MMR vaccine,not associated with increased ASD risk
261,fear of autism,can be traced back to,Wakefield study,
262,Mississippi,limits vaccine exemptions for,MMR vaccine,
263,fence-sitters,are,hesitant parents,
264,fence-sitters,could be encouraged to vaccinate by asking to,make plans ahead of time,
265,states,all have immunization rates for,MMR vaccine,
266,states,require children to receive,MMR vaccine,
267,states,vaccination rates vary but generally remain,high vaccination rates,
268,financial forces,are preying on vulnerable and resource-limited,families,says Dr. Mark Schleiss
269,financial forces,behind every anti-vaccine website is,unconscionable,says Dr. Mark Schleiss
270,findings,might have been expected by those in the,field,
271,findings,might have been expected by anyone following,research,
272,First Century Gospel Church,believe in,faith healing,over medical care
273,West Virginia,limits vaccine exemptions for,MMR vaccine,
274,CDC,in 2013 tracked 256 children with autism and investigated whether they had received the MMR vaccine and found,MMR vaccine does not cause autism,MMR
275,HPV vaccine,let's not make it about,sex,
276,HPV vaccine,provides partial protection against,high-risk types of HPV,
277,HPV vaccine,given at same time as other important vaccines,meningitis,
278,HPV vaccine,cannot help clear current,HPV infection,stressed Daniel C. Bleacher
279,friends,recruiting to pass on the message could be more effective for,parents,whose distrust of the medical establishment fuesl hesitancy about vaccines
280,Gardasil,billed as vaccine against,cervical cancer,
281,Gardasil,appeared to reduce risk of,genital warts,
282,women,protected from,high-risk types of HPV,young women
283,boys,should get vaccinated with Gardasil before exposed to,HPV,CDC recommends
284,Gardasil,can prevent,variety of medical conditions,
285,Cervarix,protects against 2 strains,HPV,human papillomavirus
286,Gardasil,recently approved and protects against seven cancer-causing types of,HPV,
287,genes,it is known that genes make certain children more vulnerable to,autism,
288,genetic predisposition,makes more vulnerable to,autism,
289,genetic predisposition,to adverse MMR reaction is a ,myth,says Dr. Mark Schleiss
290,genetic predisposition,to adverse MMR reaction is a ,myth,says Dr. Mark Schleiss
291,Gardasil 4,protects against 4 strains,HPV,human papillomavirus
292,Gardasil 9,protects against 9 strains,HPV,human papillomavirus
293,genital warts,also caused by,HPV,
294,cervical dysplasia,can happen as soon as girl becomes,sexually active,
295,girls,should get vaccinated with,Gardasil,when 11 or 12
296,girls,should get vaccinated with Gardasil before exposed to,HPV,CDC recommends
297,girls,only 57% between ages 13 and 17 had received,one dose Gardasil,CDC report
298,genital warts,can happen as soon as girl becomes,sexually active,
299,girls,only 38% between ages 13 and 17 had received,three doses Gardasil,CDC report
300,girls who received Gardasil,were less likely than those unvaccinated with three doses to be diagnosed with,cervical dysplasia,high school
301,Institute of Medicine,examined large body of epidemiological evidence and confirmed in 2004 that,MMR vaccine does not cause autism,MMR
302,Jain study,shows,MMR vaccine does not cause autism,MMR
303,government,is implementing in Australia,"no jab, no pay policy",federal
304,government policy,would provide less opportunity to engage with,parents who refuse to vaccinate their children,feared Samantha Page
305,HPV vaccine,is effective against,infection at multiple sites,
306,Governor Jerry Brown,has signaled that he supports,SB 277,the bill
307,harmful association,none between MMR vaccine and,autism,
308,harmful association,none even for,children at higher risk for autism,children at higher risk for ASD
309,health benefits,are positive for,Gardasil,on teens
310,health benefits,are,important message,public health benefits
311,what we already knew,was that,MMR vaccine doesn't trigger autism,MMR
312,health care,better means include more,antibiotics,
313,what we already knew,was true,MMR vaccine safety,
314,health care providers,fail to grasp that HPV vaccine is first to prevent,cancer,
315,girls,should get vaccinated with Gardasil before,sexually active,CDC recommends
316,health officials,still worry about,measles,
317,health officials,must work to help protect entire,community,
318,cervical dysplasia,tends to be earliest signs of,HPV infection,
319,health officials,only thing can do is educate about,personal belief exemption,"Lisa Bakshi, mother from Placer Count"
320,state-level policies,could address issues driving,low vaccination rates,for measles and other communicable diseases
321,health professionals,must work to help protect entire,community,
322,HPV vaccine,is recommended,ages 11 or 12,
323,HPV vaccine,needs to be given before,at risk,
324,herd immunity,between 83% and 94% vaccinated for,measles,
325,herd immunity,against other infections could actually be reduced by infection of,measles,
326,herd immunity,high level important for,children with immunosuppressive diseases,population immunity
327,reassurance,is about vaccinating ,children with neurodevelopmental issues,
328,Waldorf School of Princeton,in New Jersey has lowest,low vaccination rates,59% students vaccinated
329,herd immunity,is 92 to 94 percent of people in a community that must be vaccinated to prevent,measles outbreak,
330,herd immunity,high level required to prevent,outbreaks,population immunity
331,herd immunity,provides protection against potentially fatal,infection,
332,Hib disease,has occurred in,Minnesota,
333,Hib disease,has occurred in,Pennsylvania,
334,vaccination,86% is,low vaccination rates,
335,Jain study,adds more weight to evidence about,MMR vaccine safety,
336,studies,provides further evidence of,MMR vaccine safety,
337,orthodox Hasidic Jews,some have participated in trials for,mumps vaccine,
338,HPV vaccine,is recommended for,boys,
339,genital warts,tends to be earliest signs of,HPV infection,
340,HPV vaccine,can prevent,cancer,
341,HPV vaccine,protects against,cervical cancer,
342,HPV vaccine,prevents,cervical cancer,in women
343,HPV vaccine,protection against,cervical dysplasia,in women
344,HPV vaccine,protection against,genital warts,in women
345,HPV vaccine,is recommended for,girls,
346,HPV vaccine,has,health benefits,
347,HPV vaccine,has magnitude of,health benefits,
348,HPV vaccine,provides,multi-site protection,
349,HPV vaccine,trial in Costa Rica previous reports looking at separate sites demonstrated HPV vaccine is highly effective in providing,multi-site protection,
350,HPV vaccine,trial in Costa Rica is first to analyze,multi-site protection,"explained Daniel C. Beachler, postdoctoral fellow at NCI"
351,HPV vaccine,provides,partial protection,
352,HPV vaccine,is about,preventing cancer,
353,Cervarix,approved for use in United States targets two,HPV strains,
354,HPV vaccine,is about,preventing cancer,
355,immune response,we don't know of any that could explain nonspecific,vaccine benefits,immunological mechanisms
356,women,only about half have received,one dose of vaccine,
357,Muslim fundamentalists,have,polio vaccine opposition,
358,HPV vaccine,brought,reduction in HPV,"of cervix, anus, and mouth"
359,HPV vaccine,provides partial protection for,women previously exposed to HPV,
360,Gardasil,targets four main,HPV strains,
361,parents,don't think daughters are,sexually active,
362,health care providers,many are hung up on fact that vaccine is for,sexually transmitted virus,
363,HPV vaccine,vaccination rates continued to lag in,United States,
364,childcare services,regulation was responsibility of,states,and territory
365,HPV vaccine,protects against,sexually transmitted virus,
366,new version of Gardasil,targets nine,HPV strains,
367,Libya,has 99 percent,measles vaccination,
368,alternative explanation,Jain study authors wisely offered for,protective effect of vaccines,
369,HPV vaccine,may provide partial protection at multiple sites in,women previously exposed to HPV,said Daniel C. Bleacher
370,HPV vaccine,brought greatest protection,women without previous HPV,reported Daniel C. Bleacher
371,HPV vaccine benefits,can be seen in high school,girls,
372,HPV vaccine benefits,observed in,young adults,strengthens vaccination recommendations
373,health benefits,other good reasons Jain study authors noted for apparent,protective effect of vaccines,
374,Jain study,findings indicated,protective effect of vaccines,from autism
375,ideas,spread like,virus,
376,imitation infection,does not cause,disease,
377,imitation infection,causes to develp same response as to real infection,immune system,
378,immune amnesia,is still just,hypotheses,says William Moss
379,immune amnesia,needs more,testing,says William Moss
380,Jain study,authors couldn't rule out,protective effect of vaccines,
381,immune response,if less potent leads to less effective,protection,
382,parents of autistic children,could explain apparent,protective effect of vaccines,
383,immune system,has to start over after infection with,measles,
384,immune system,after measles infection has to rebuild its immune protection against prior,disease,
385,immune system,after measles seems to have,immune amnesia,
386,immune system,after measles infection has to rebuild its,immune protection,against prior diseases
387,immunosuppression,"often thought to be transient, increases host susceptibility to other",disease,
388,immunosuppression,corresponded to a strengthened association between measles and non-measles,infectious disease mortality,
389,Tanzania,has 99 percent,measles vaccination,
390,driving factors,vary significantly of parents to opt out of,recommended vaccine schedule,at community-level
391,infants,are later exposed to life-threatening,disease,
392,health officials,blame,parents who choose to delay vaccination,for disease reappearance
393,infection,of anus is primary anatomic site where persistent HPV infections can cause,cancer,
394,infection,of cervix is primary anatomic site where persistent HPV infections can cause,cancer,
395,infection,of mouth is primary anatomic site where persistent HPV infections can cause,cancer,
396,infection,can provide a robust,herd immunity,against subsequent epidemics
397,parents,opt out of,recommended vaccine schedule,
398,HPV vaccine benefits,strengthens,recommended vaccines,
399,HPV vaccine recommendations,are to continue through,age 26,
400,infectious disease,are very high in,developing countries,
401,measles resurgence,health officials blame in part on,parents who choose to delay vaccination,
402,infants,should receive,recommended vaccines,by age of 2
403,Catholic parents,some question,rubella vaccine,
404,interventions,can push past,herd immunity,
405,Catholic Church,is clearly,pro-vaccination,
406,Jain study,indicates no,harmful association,between MMR vaccine receipt and ASD
407,Jain study,was,large,
408,caregivers,parents should encourage to receive,Tdap vaccine,at least 2 weeks before meeting baby
409,close contacts,parents should encourage to receive,Tdap vaccine,at least 2 weeks before meeting baby
410,HPV vaccine,given at same time as other important vaccines,Tdap vaccine,tetanus diptheria pertussis
411,meningococcal disease,refers to any illness caused by,Neisseria meningitidis bacteria,
412,pregnant women,recommended to receive,Tdap vaccine,
413,pregnant women,during third trimester should recieve,Tdap vaccine,
414,Jain study,did not have surprising,results,for those who have followed the science
415,vaccinated children,onset of autism does not differ compared to,unvaccinated children,
416,meningitis,is important,vaccine,
417,Tdap vaccine,is other important,vaccine,
418,Jain study,was carefully conducted,studies,
419,JAMA study,"examined insurance claims for 96,000 U.S.",children,
420,JAMA study,examined,insurance claims,
421,JAMA study,is in,Journal of the American Medical Association,
422,vaccines,are lawful to use if no safe effective,vaccine alternatives,says the Church
423,JAMA study,should end once and for all,vaccine debate,
424,presidential candidates,were asked for their position in,vaccine debate,
425,Washington State public-private pilot program,trains parents to be community advocates for,pro-vaccination,
426,measles resurgence,health officials blame in part on,vaccine delay,
427,Jews,confusion since vaccines contain components,gelatin,
428,Jews,confusion since vaccines contain components,pig,
429,parents,many for young children,vaccine refusal,
430,parents,many for young children,vaccine delay,
431,Jill Hennessy,is,Victoria's health minister,
432,Catholics,support,vaccination,
433,Disneyland measles outbreak,created a firestorm of interest in,vaccination,
434,long-term disabilities,such as,brain damage,
435,long-term disabilities,such as,deafness,
436,long-term disabilities,such as,loss of limb,
437,long-term disabilities,such as,nervous system problems,
438,Hilary Clinton,took a firmer stance than she had in previous years by supporting,vaccination,
439,Los Angeles,has increased rates of vaccine exemption in,wealthy regions,for preschoolers
440,Jehovah's Witnesses,support,vaccination,
441,HPV vaccine recommendations,start at,ages 11 or 12,
442,measles vaccine,appears to prevent some,opportunistic infections,
443,decline in vaccination rates,have also seen,resurgence in potentially fatal childhood infectious diseases,
444,low vaccination rates,"in 2014, caused 644 people in the U.S. to be sickened by",measles,more than in any year since 2000
445,low vaccination rates,at community level are putting children,at risk,
446,low vaccination rates,in schools,cluster,
447,magnitude of benefits,is surprising in,young adults,
448,measles,is very,preventable disease,
449,measles,one sick visitor started,Disneyland measles outbreak,
450,measles,can lead to,ear infections,
451,parents of autistic children,are more likely,vaccine delay,Dr. Bryan King said research has shown
452,measles,can lead to,brain damage,
453,low vaccination rates,schools tend to,cluster,
454,low vaccination rates,more in,private schools,than public schools in NJ
455,measles,killed more around the world in 2013,children,than car accidents
456,measles,killed more around the world in 2013,children,than AIDS
457,measles,kills hundreds of thousands of,children,
458,measles,"if world can eliminate, it will help protect",children,from other infections
459,measles,can lead to,deaths,
460,measles,outbreak started from trip to,Disneyland,"in Quebec, Canada"
461,measles,16 people in Texas linked to,Eagle Mountain International Church,
462,measles,in the near future can be,eliminated virus,
463,measles,could cause the loss of,immune memory cells,
464,measles,erases,immune protection,to other diseases
465,measles,is known to suppress,immune system,for a few weeks after infection
466,measles,affects,immune system,for two to three years
467,measles,may reset memory of our,immune system,the results of this study provide strong support
468,measles,could erase previously acquired,immunity,Scientists have previously suggested one possible explanation
469,Jews,support,vaccination,
470,measles,infection typically accompanied by a severe,immunosuppression,
471,measles,control through vaccines is one of the most successful public health,interventions,in recent years
472,measles,320 cases linked to,Netherlands Reformed Congregation,
473,measles,320 measles cases linked to,Netherlands Reformed Congregation,"British Columbia, Canada"
474,measles,58 cases in,Orthodox Jewish communities,"in Borough Park, Williamsburg Brooklyn"
475,measles,can lead to,pneumonia,
476,measles,21 people linked to,Prabhupada Village,"Hare Krishna Community, North Carolina"
477,measles,can lead to,seizures,
478,measles,is still a,threat,across the world
479,measles,is crucial,vaccination,
480,measles,infections reduction through,vaccination,the scientists found
481,measles,strengthened association with non-measles,infectious disease mortality,
482,measles,could stage permanent,measles resurgence,
483,measles,number predicted two to three years later non-measles,infectious disease mortality,
484,measles,2499 encephalitis cases,Dutch Bible belt,
485,measles,protection rests on,herd immunity,powerful
486,measles,elimination has,bad news,
487,measles,predisposes to other infectious diseases for up to a few years,children,says Michael Mina
488,measles,"has trouble finding victims, even the unvaccinated at",herd immunity,that immunization level
489,measles,"for England and Wales, led to",immunosuppression,for an average of 28.3 months
490,measles,shown by,measles experience,
491,measles,shown by,models of disease,
492,vaccinated children,autism severity does not differ compared to,unvaccinated children,
493,measles,has trouble finding,victims,
494,physicians,can use findings to substantiate arguments against,vaccine delay,
495,measles outbreak,began in,California,
496,state legislatures,American Medical Association members persuaded to end,personal belief exemption,
497,measles outbreak,affected 14,states,
498,measles outbreak,sickened 147 people in six,states,
499,medical issue,can make dangerous,vaccination,
