index,source,edge,target,edge-comments
135,pertussis,can cause,vomiting,
136,pertussis,is,whooping cough,
137,pertussis booster shot,over time,decreasing effectiveness,
138,pertussis booster shot,is given to,preteens,
139,pertussis,cases have spiralled upward in the past decade,Australia,says co-author Associate Professor Manoj Gambhir
140,pertussis,"according to CDC 48,000 cases in U.S. in 2012, the most since 1955 even with high",vaccination,for childhood and preteen
141,pertussis in infants,face notably high risk for,death,
142,pertussis in infants,face notably,high-risk,
143,pertussis in infants,face notably high risk for,severe disease,
144,infants,face notably high risk for,pertussis,
145,pertussis increase,recent in,Americans,
146,pertussis increase,attributed to  Tdap,waning effectiveness,"similar findings emerged from Wisconsin study, leading the CDC to attribute"
147,pertussis vaccine,sixth dose has been recommended since 2005 for,adolescents,
148,pertussis vaccine,linked to increase in U.S.,cases,
149,pertussis vaccine,improved vaccine is needed says,CDC,
150,pertussis vaccine,current schedule of vaccinations and further booster doses may require,changes,according to Gambhir
151,pertussis vaccine,had concerns about,vaccine duration,
152,pertussis vaccine,is initially effective with 73%,effectiveness,said Dr. Anna Acosta
153,pertussis vaccine,after 2-4 years falls to 34%,effectiveness,said Dr. Anna Acosta
154,pertussis vaccine,modification may have also contributed to the recent,pertussis increase,
155,pertussis vaccine,was developed to address public concerns about vaccine,side effects,
156,PLOS Computational Biology,published a paper that found level of protection is lower from new,acellular pertussis vaccine,
157,polarized area,has,Jenny McCarthy,
158,polarized area,has,side of right and good,or you're Jenny McCarthy
159,politicians,"as the U.S. sees a measles flare-up, some seem to jump on the bandwagon",anti-vaccination,Washington Post reports
160,pregnant women,during their third trimester should continue to get,pertussis vaccine,Acosta stressed
161,proposed restrictions,introduced partly in response to,Disneyland measles outbreak,
162,protection,lower level with,acellular pertussis vaccine,Gambhir research finds
163,protested,that SB 277 would deprive young people of,public education,by parents
164,Rand Paul,expected to run for 2016,president,
165,Rand Paul,is,Republican,
166,vaccines,most should be voluntary said,Rand Paul,KY Senator
167,Renee Gentry,is president of,Vaccine Injured Petitioners Bar Association,
168,Richard Pan,altered SB 277 to make it possible for multiple families to join in,home-school,
169,Richard Pan,altered SB 277 with,proposed restrictions,to make it possible for multiple families to join in home-schooling unvaccinated children
170,risk,of complications is lower but still significant for,pertussis in adults,
171,pertussis,risk of complications is lower but still significant for,adults,
172,pertussis,risk of complications is lower but still significant for,teens,
173,risk,of complications is lower but still significant for,pertussis in teens,
174,Saron Runner,voted against,SB 277,
175,SB 277,removes vaccine exemptions in,California,
176,SB 277,authors agreed to,changes,
177,SB 277,opponents packed,committee hearing room,
178,SB 277,would deprive young people of right to,education,
179,SB 277,change added,vaccination exemption,for students enrolled in independent study program run by public school system
180,SB 277,has struck,fair balance,thinks Ben Allen
181,SB 277,changes make it easier for parents to,home-school,
182,SB 277,will not help those who can't,home-school,
183,SB 277,will not help,low-income family,
184,SB 277,changes make it easier for,parents,
185,SB 277,would eliminate,personal belief exemption,
186,SB 277,altered with,proposed restrictions,
187,SB 277,opponents many said would continue,protest,
188,SB 277,would deprive young people of,public education,
189,SB 277,won't reach,everyone,Ben Allen told education committee
190,SB 277,will increase everyone's safety against,infectious disease,Ben Allen told education committee
191,SB 277,passed by key,Senate committee,
192,SB 277,cleared,Senate Education Committee,on bipartisan vote
193,SB 277,approved by key,Senate committee,
194,SB 277,will not help single working,parents,
195,SB 277,would require more,vaccinated children,in California
196,SB 277,removes,vaccination exemption,in California
197,side effects,difference in risk between standard flu vaccine and high-dose flu vaccine is very,minimal,
198,vaccines,most should be,voluntary,
199,side effects,are rare,vaccines,
200,standard flu vaccine,is appropriate for,age 65 and older,says CDC
201,standard flu vaccine,works just as well for those,ages 65-84,published in journal Clinical Infectious Diseases
202,required vaccinations,on grounds of,personal belief,
203,Tdap vaccine,was added to vaccine protocal because of concerns about,vaccine duration,for ages 11 and 12 and adults who never got Tdap; in 2005
204,Tina Kimmel,is former,scientist,with CA Department of Public Health
205,Tina Kimmel,is shocked and disappointed about,SB 277,
206,University of British Columbia,research looking at potential,vaccine-autism link,link between aluminum in vaccines and neurological disorders
207,upward trend,despite low number of,cases,says Gambhir
208,upward trend,despite low number of,cases,says Professor Neil Ferguson
209,increase in cases,even though there are currently low number of cases,pertussis,whooping cough
210,vaccinated children,more required before entering,school,
211,vaccination,impact has taken time to show change in,data,
212,vaccination,have decreased whooping cough disease incidence in the,United States,in mid 1970s
213,vaccination exemption,added to SB 277 for enrolled in independent study program,students,run by public school system
214,vaccine debate,often spearheaded by,celebrities,
215,vaccine debate,often spearheaded by,nonprofit organizations,
216,vaccine debate,is,polarized area,said Renee Gentry
217,vaccine debate,funding comes from a number of,wealthy family foundations,
218,vaccine efficacy,is still high,acelluar vaccine,
219,vaccine efficacy,drop significant of acellular vaccine when compared to,whole-cell vaccine,according to Gambhir
220,vaccine refusal,may have caused rise in,disease,in small clusters says Gambhir
221,vaccine refusal,clusters cannot account for generalised rise in,disease,Gambhir says
222,vaccine risk,far lower than the potential for permanent damage or death caused by,vaccine-preventable diseases,
223,vaccines,cause various,childhood illnesses,
224,vaccines,cause,cognitive disorders,
225,vaccines,are very,effective,said Renee Gentry
226,vaccines,are,for-profit,said Renee Gentry
227,vaccines,cause,immune disorders,
228,vaccines,cause,inflammatory disorders,
229,vaccines,are not,magic,said Renee Gentry
230,vaccines,are,man-made,said Renee Gentry
231,vaccines,are not,miracles,said Renee Gentry
232,vaccines,are incredibly,necessary,said Renee Gentry
233,vaccines,are,imperfect,stressed Dr. Anna Acosta
234,vaccines,are not magic,Pez dispensers,said Renee Gentry
235,vaccines,"are very effective, incredibly necessary, man-made, for-profit",pharmaceuticals,"very effective, incredibly necessary, man-made, for profit"
236,vaccines,should be treated as,pharmaceuticals,"very effective, incredibly necessary, man-made, for profit"
237,vaccines,among children and adolescents are still best way to provide,protection,stressed Dr. Anna Acosta
238,waning immunity,may be an issue in new series of,pertussis vaccine,
239,whole-cell vaccine,caused reactions in some,children,
240,whole-cell vaccine,was very,effective,says Gambhir
241,whooping cough,is,pertussis,
242,young people,would be deprived of,public education,
