index,source,edge,target,edge-comments
68,vaccine message,spread on,social media,
69,vaccine message,spread by speaking directly to,neighbors,
70,vaccine message,spread at,schools,
71,vaccine message,spread at,community events,
72,fence sitters,could be encouraged to vaccinate by asking to,make plans ahead of time,
73,employees,were more likely to get flu shot when prompting to write down,date and time for shot,2011 study at midwestern utilities firm
74,date and time for shot,should be,written down,2011 study at midwestern utilities firm
75,flu shots,not as controversial as,MMR shots,
76,measles,is very,preventable disease,
1,teen girls,are receiving important health benefits from,HPV vaccine,
2,teen girls,are receiving important,health benefits,
3,risk of precancerous changed,dropped after,immunization,
4,sexually transmitted virus,causes,cervical cancer,
5,HPV vaccine,protects against,sexually transmitted virus,
6,HPV vaccine,protects against,cervical cancer,
7,vaccine,teen girls who received experienced reduction in,cervical dysplasia,
8,vaccine,teen girls who received suffered fewer cases,genital warts,
9,genital warts,can happen as soon as girl becomes,sexually active,
10,cervical dysplasia,can happen as soon as girl becomes,sexually active,
11,parents,have been delaying vaccination for,daughters,
12,parents,don't think daughters are,sexually active,
13,ages 14 to 17,are,sexually active,
14,sexually active,ages 14 to 17 are,at risk,
15,HPV vaccine,needs to be given before,at risk,
16,HPV vaccine,is recommended,ages 11 or 12,
17,HPV vaccine,is recommended,boys,
18,HPV vaccine,is recommended,girls,
19,HPV vaccination rates,continued to lag in,U.S.,
20,HPV vaccine,is about,preventing cancer,
21,women,only about half have received,one dose of vaccine,
22,women,just a third have received,three-dose course,
23,HPV vaccine,can prevent,cancer,
24,parents,are not running to get kids,protection,
25,cervical dysplasia,tends to be earliest signs of,HPV infection,
26,genital warts,tends to be earliest signs of,HPV infection,
27,protection,girls receive with a few years of inoculation with,HPV vaccine,
28,cervical dysplasia,if left untreated and unchecked,becomes cancer,
29,risk of cervical dysplasia,reduced by 44% for girls who received,vaccine,
30,genital warts,fewer cases in girls eligible for free,HPV vaccine,
31,teen girls,eligible for free HPV vaccine ended up with fewer cases of,genital warts,
32,magnitude of benefits,is surprising in,young age group,
33,HPV vaccine,has,magnitude of benefits,
34,health officials,recommend,HPV vaccine,at age 11 or 12
35,Tdap,is,tetanus/diptheria/pertussis,
36,Tdap,is other,important vaccine,
37,HPV vaccine,given at same time as other important vaccines,Tdap,tetanus/diptheria/pertussis
38,HPV vaccine,given at same time as other important vaccines,meningitis,
39,meningitis,is,important vaccine,
40,Gardasil 4,protects against 4 strains,human papillomavirus,HPV
41,Cervarix,protects against 2 strains,human papillomavirus,HPV
42,Gardasil 9,protects against 9 strains,human papillomavirus,HPV
43,parents,many are hung up on fact that vaccine is for,sexually transmitted virus,
44,health care providers,many are hung up on fact that vaccine is for,sexually transmitted virus,
45,parents,fail to grasp that HPV vaccine is first to,prevent cancer,
46,health care providers,fail to grasp that HPV vaccine is first to,prevent cancer,
47,waiting longer,could mean less potent,immune response,
48,waiting longer,leads to less effective,protection,
49,immune response,could be less potent after waiting longer to get,vaccine,
50,immune response,if less potent leads to less effective,protection,
51,HPV vaccine,let's not make it about,sex,
52,HPV vaccine,is about,preventing cancer,
1,HPV vaccine,has,benefits,
2,HPV vaccine benefits,can be seen in,high school girls,
3,HPV vaccine,prevents,cervical cancer,in women
4,HPV vaccine,protection against,genital warts,in women
5,HPV vaccine,protection against,cervical dysplasia,in women
6,high school girls who received Gardasil,were less likely than those unvaccinated to be diagnosed with,cervical dysplasia,three doses
7,Gardasil,appeared to reduce risk of,genital warts,
8,Gardasil,billed as vaccine against,cervical cancer,
9,cervical cancer,typically strikes in 40s or 50s,women,
10,CDC,recommends girls get vaccinated when 11 or 12,Gardasil,when 11 or 12
11,CDC,recommends boys get vaccinated when 11 or 12,Gardasil,when 11 or 12
12,girls,should get vaccinated with,Gardasil,when 11 or 12
13,boys,should get vaccinated with,Gardasil,when 11 or 12
14,girls,should get vaccinated with Gardasil before exposed to,HPV,CDC recommends
15,boys,should get vaccinated with Gardasil before exposed to,HPV,CDC recommends
16,girls,should get vaccinated with Gardasil before,sexually active,CDC recommends
17,boys,should get vaccinated with Gardasil before,sexually active,CDC recommends
18,parents,many have no sense of urgency about,Gardasil,
19,parents,many have no,sense of urgency,about Gardasil
20,girls,only 57% between ages 13 and 17 had received,one dose Gardasil,CDC report
21,girls,only 38% between ages 13 and 17 had received,three doses Gardasil,CDC report
22,parents,believe no harm in,delaying Gardasil,researchers say
23,parents,are putting at risk,daughters' health,researchers say
24,delaying Gardasil,puts at risk,daughters' health,
25,Gardasil,targets four main,HPV strains,
26,Gardasil,can prevent,variety of medical conditions,
27,variety of medical conditions,some may lead to,cervical cancer,
28,protection,from Gardasil kicks in,fast,study results show
29,HPV vaccine benefits,observed in,young age group,strengthens [vaccination recommendations]
30,HPV vaccine benefits,strengthens,vaccination recommendations,
31,vaccinated,few girls vaccinated if not eligible for,free vaccine,
32,free vaccine eligible girls,even if eligible on 50.6% got,three doses Gardasil,
33,cervical dysplasia,characterized by,abnormal cells,
34,cervical dysplasia,can lead to,cervical cancer,
35,vaccinated girls,5.7 fewer cases per 1000,cervical dysplasia,than [unvaccinated girls]
36,free vaccine eligible girls,2.32 fewer cases,cervical dysplasia,than [non-free vaccine eligible girls]
37,cervical dysplasia,one case averted for every 175,vaccinated girls,
38,genital warts,also caused by,HPV,
39,free vaccine eligible girls,.34 fewer cases,genital warts,than [non-free vaccine eligible girls]
40,vaccinated girls,.83 fewer cases,genital warts,than [unvaccinated girls]
41,strong evidence,of,positive health impact,
42,positive health impact,of,Gardasil vaccine,on [teens]
43,Cervarix,similar to,Gardasil,
44,Cervarix,approved for use in United States targets two,HPV strains,
45,new version of Gardasil,similar to,Gardasil,
46,new version of Gardasil,approved for use in,United States,
47,new version of Gardasil,targets nine,HPV strains,
48,policy makers,can use findings to substantiate arguments against,delaying vaccination,
49,physicians,can use findings to substantiate arguments against,delaying vaccination,
50,delaying vaccination,may result in missed,prevention opportunities,study authors concluded
1,vaccines,scientifically proven to be best way to prevent the,spread of communicable diseases,
2,families,in Arizona are choosing,choosing not to vaccinate children,in Arizona
3,families,in Arizona number is increasing,choosing not to vaccinate children,in Arizona
4,families,in the US number is increasing,choosing not to vaccinate children,in the U.S.
5,Disneyland outbreak,created a firestorm of,interest in vaccinations,
6,Disneyland outbreak,produced largest number of cases since considered eliminated,measles,
7,parents,can choose to exempt their children from required childcare and school vaccinations for,personal beliefs,in Arizona
8,parents,can choose to exempt their children from required childcare and school vaccinations for,religious reasons,in Arizona
9,parents,can choose to exempt their children from required childcare and school vaccinations for,medical exemption,in Arizona
10,children,can be exempted from,required vaccinations,
11,required vaccinations,can be exempt for,personal belief reasons,
12,required vaccinations,can be exempt for,religious reasons,
13,required vaccinations,can be exempt if child has,medical issue,
14,exemption rates,went down in Arizona for 2014-2015 in,childcare,
15,exemption rates,went down in Arizona for 2014-2015 in,kindergarten,
16,medical issue,can make dangerous,vaccination,
17,decrease in exemption rates,is,good news,
18,decrease in exemption rates,might be,fluke,
19,decrease in exemption rates,may be,change in mindset of families,
20,Arizona Deparment of Health Services,hopes will continue next year,decrease in exemption rates,the trend
21,decrease in exemption rates,if continues may be due to,Arizona Department of Health Services,
22,decrease in exemption rates,if continues may be due to,concerns,
23,public health,will keep watching and working to help our state reach ,herd immunity,against all vaccine-preventable diseases
1,National Infant Immunization Week,highlight importance of,protecting infants,from vaccine-preventable diseases
2,National Infant Immunization Week,celebrate achievements,immunization programs,
3,Dr. Bill Adams,"is an advocate, educator, champion for",preventive health,"champion for preventive health, educator"
4,vaccines,are successful,public health tools,
5,vaccines,are cost-effective,public health tools,
6,vaccines,help protect,vaccinated individuals,
7,vaccines,help protect,entire communities,
8,vaccines,prevent,spread of infectious diseases,
9,vaccines,reduce,spread of infectious diseases,
10,vaccination,will prevent,illnesses,
11,vaccination,will prevent,hospitalizations,
12,vaccination,will prevent,deaths,
13,vaccinating,is best way to protect by age 2 from,serious childhood diseases,14 serious childhood diseases
14,serious childhood diseases,like,whooping cough,
15,serious childhood diseases,like,measles,
16,diseases,can be especially serious,young children,
17,immunization schedule,is important to follow to protect,young children,
18,immunization schedule,provides in life,early immunity,
19,babies,can be protected before they are born from,whooping cough,
20,whooping cough,is an example,serious childhood diseases,
21,pregnant women,recommended to receive,Tdap vaccine,
22,Tdap vaccine,help protects baby from whooping cough for ,pregnant women,
23,Tdap vaccine,encouraged before meeting,baby,
24,Tdap vaccine,encouraged,parents,
25,Tdap vaccine,encouraged,caregivers,
26,Tdap vaccine,encouraged,close contacts,
27,parents,have not heard of today's vaccines because of,vaccine success,
28,polio,example of great impact in U.S.,vaccines,
29,polio,was America's most feared,disease,
30,polio,no reports in U.S. thanks to,vaccination,
31,vaccine-preventable diseases,still circulate around,U.S.,
32,vaccination,neccesary to protect everyone from,potential outbreaks,
33,rare diseases,are,transmitted around the world,
34,increase in measles cases,is an example of seriousness of,vaccine-preventable diseases,
35,California,largest outbreak,measles,
36,immunization,is a shared,responsibility,
37,Babies,should receive,recommended immunizations,by age of 2
38,Infants,should follow,recommended immunization schedule,
39,Children,should follow,recommended immunization schedule,
40,Pregnant women,during third trimester should recieve,Tdap vaccine,
41,Babies at 2 months,can recieve first,whooping couch vaccine,
42,Vaccines,in U.S. have eliminated,Polio,
43,Immunization programs,promotes,healthy communities,
44,Department of Public Health Immunization Program,is proud to announce selection of as Centers for Disease Control and Prevention Childhood Immunization Champion for Massachusetts,Dr. Bill Adams,
45,Dr. Adams,is an advocate for,improved immunization policy and funding,Massachusetts
46,Dr. Adams,is an educator for,parents,
47,Dr. Adams,is an educator for,physicians,
48,Dr. Adams,is an educator for,policy makers,
49,Vaccines,among children born during 1994-2013 will prevent 322 million ,illnesses,
50,Vaccination,among children born during 1994-2013 will prevent 21 million,hospitalizations,
51,Infants and young children,are later exposed to,life-threatening diseases,
52,Parents,are encouraged to talk to,child's doctor,to ensure that their baby is up-to-date on immunizations
53,vaccination of pregnant women,helps protect from whooping cough,baby,until baby is vaccinated at 2 months
54,Caregivers,parents should encourage to receive,Tdap vaccine,at least 2 weeks before meeting baby
55,Close contacts,parents should encourage to receive,Tdap vaccine,at least 2 weeks before meeting baby
56,Vaccines,have been succesful in,preventing disease,
57,Families,must work to help protect entire,community,
58,Healthcare professionals,must work to help protect entire,community,
59,Public health officials,must work to help protect entire,community,
60,Programs,in Massachusetts are working to insure,high immunization rates,
61,Partners,in Massachusetts are working to insure,high immunization rates,
1,vaccines,prevent dangerous or even deadly,diseases,
2,vaccines,reduce the,risk of infection,
3,vaccines,work with the body's,natural defenses,
4,vaccines,help the body safely develop,immunity,
5,vaccines,help develop imminty by imitating an,infection,
6,vaccines,do not cause,illness,
7,vaccines,cause the immune system to develop the same response as it does to a real,infection,so that the body can recognize and fight the vaccine-preventable disease in the future
8,vaccine,sometimes the imitation infection can cause,minor symptoms,
9,minor symptoms,are normal and should be expected as the body builds,immunity,
10,vaccines,help body safely develop,immunity to diseases,
11,vaccines,help develop,immunity,
12,imitation infection,does not cause,illness,
13,imitation infection,causes to develp same response as to real infection,immune system,
14,body,can recognize and fight in future,VPD,
15,minor symptoms,such as,fever,
16,minor symptoms,are,normal,
17,minor symptoms,should be,expected,
1,MMR vaccine,no evidence it raises,autism risk,april 21 issue of J of Am Med Assoc
2,children at increased genetic risk,no evidence it raises,autism risk,
3,no evidence,MMR vaccine raises,autism risk,
4,MMR vaccine-autism link,roots of theory in,Wakefield study,
5,Wakefield study,later found to be,fraudulent,
6,numerous international studies,have found no evidence for,MMR vaccine-autism link,
7,parents,still some remain,worried,
8,parents,who already have a child with autism seem even more concerned,child with autism,parents of kids with ASD
9,Jain study,finds no,vaccine-autism link,
10,autism,no increased risk even among,children at increased genetic risk,
11,parents of children with ASD,are more likely,delaying vaccinations,Dr. Bryan King said research has shown
12,delaying vaccinations,puts at risk of potentially serious infections,children,said Dr. Anjali Jain
13,health officials,blame,parents who choose to delay vaccination,for disease reappearance
14,measles reappearance,health officials blame in part on,parents who choose to delay vaccination,
15,United States,in recent years has seen a rising rate of,ASD,
16,child,one in 68 kids has some form of,ASD,according to latest federal estimates
17,genes,it is known that genes make certain children more vulnerable to,autism,
18,children with affected older sibling,are at higher-than-average risk,autism risk,increased risk
19,environmental factors,also have to play a role,autism,
20,ASD,range widely in,severity,
21,children with ASD,some have mild,problems with social interactions,
22,children with ASD,some are,unable to speak,
23,children with ASD,some focus on limited number of,repetitive behaviors,
24,children,some have,genetic predisposition,
25,genetic predisposition,makes more vulnerable to,autism,
26,environmental factors,must play a,role,experts believe
27,theory,of autism is,triple hit,said Dr. Bryan King
28,triple hit,includes,genetic predisposition,
29,triple hit,includes,environmental trigger,
30,environmental trigger,strikes during particular window in,brain development,
31,MMR vaccine,is not that,environmental trigger,say health experts
32,MMR vaccine,no evidence that it raised,autism risk,in either group of children
33,children with affected older sibling,no evidence that MMR vaccine raised,autism risk,
34,children without affected older sibling,no evidence that MMR vaccine raised,autism risk,
35,children with affected older sibling and who had received MMR vaccine,were actually one-quarter less likely to be diagnosed with,ASD,one dose by age 2
36,MMR vaccine,is probably not protective against,autism,said Dr. Bryan King
37,vaccination,was not associated with an increased risk in children with or without an affected,sibling,
38,environmental factors,we don't understand those contributing to the exponential rise in,ASD,
39,prenatal development,is,critical period,researchers suspect
40,autism risk,"among more than 322,000 children was elevated among children who had",mothers with pregnancy-related diabetes,researchers found
41,autism-linked genes,some are also involved in regulating,insulin,
42,children with affected older sibling,7% themselves had,ASD,compared with 1% of children without affected older sibling
43,parents who noticed developmental delays,may have,opted-out of vaccination,
1,GlaxoSmithKline,recalling remaining doses of,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
2,GlaxoSmithKline,voluntarily initiated,flu vaccine recall,
3,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,potentially may have,reduced effectiveness,
4,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,detected decrease in,vaccine potency,
5,vaccine potency,fell below pre-specified limit prior to expiration of,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
6,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,reduced potency does not pose,safety concern,
7,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,is quadrivalent flu vaccine that protects against,influenza viruses,
8,GSK flu vaccine recall,means the vaccine no longer meets the manufacturer's specifications for potency for these particular viruses because of,reduced vaccine potency,
9,reduced vaccine potency,does not necessarily mean people vaccinated received,reduced benefit,
10,CDC,does not recommend revaccination for people who received the recalled,2014-2015 FLULAVAL QUADRIVALENT flu vaccine,
11,vaccinated people,may be,revaccinated,of 2014-2015 FLULAVAL QUADRIVALENT flu vaccine
12,Northern Hemisphere flu vaccine,approved for use in the United States might provide,suboptimal protection,against flu viruses expected to circulate in the Southern Hemisphere
1,HPV vaccine,is effective against,infection at multiple sites,
2,HPV vaccine,provides,partial protection,
3,HPV vaccine,provides partial protection for,women previously exposed to HPV,
4,HPV vaccine,provides partial protection against,high-risk types of HPV,
5,partial protection,provided for,women previously exposed to HPV,
6,young women,protected from,high-risk types of HPV,
7,infection of cervix,is,high-risk types of HPV,
8,infection of anus,is,high-risk types of HPV,
9,infection of mouth,is,high-risk types of HPV,
10,infection of cervix,is primary anatomic site where persistent HPV infections can cause,cancer,
11,infection of anus,is primary anatomic site where persistent HPV infections can cause,cancer,
12,infection of mouth,is primary anatomic site where persistent HPV infections can cause,cancer,
13,multi-site protection,"also observed, though at lower levels, in",women previously exposed to HPV,
14,HPV Vaccine Trial in Costa Rica,previous reports looking at separate sites demonstrated high,vaccine efficacy,
15,HPV Vaccine Trial in Costa Rica,previous reports looking at separate sites demonstrated HPV vaccine is highly effective in providing,multi-site protection,
16,multi-site protection,includes,infection of cervix,
17,multi-site protection,includes,infection of anus,
18,multi-site protection,includes,infection of mouth,
19,HPV Vaccine Trial in Costa Rica,is first to analyze,multi-site protection,"explained Daniel C. Beachler, postdoctoral fellow at NCI"
20,HPV vaccine,brought,reduction in HPV,"of cervix, anus, and mouth"
21,HPV vaccine,brought greatest protection,women without previous HPV,reported Daniel C. Bleacher
22,vaccine efficacy,was lower for,women previously exposed to HPV,
23,HPV vaccine,cannot help clear,current HPV infection,stressed Daniel C. Bleacher
24,HPV vaccine,may provide partial protection at multiple sites in,women previously exposed to HPV,said Daniel C. Bleacher
25,HPV Vaccine Trial in Costa Rica,findings support current,HPV vaccine recommendations,said Daniel C. Bleacher
26,HPV vaccine recommendations,start at,age 11 or 12,
27,HPV vaccine recommendations,are to continue through,age 26,
28,Gardasil,recently approved and protects against seven,cancer-causing types of HPV,
1,MMR vaccines,massive study finds no link to,autism spectrum disorders,
2,JAMA paper,"study of 95,000 children finds no",MMR vaccine-autism link,
3,MMR vaccine-autism link,it seems silly that this is still,argument,
4,vaccines,do not cause,autism,
5,public health organizations,agree that,vaccines do not cause autism,
6,Federal Circuit,agree that,vaccines do not cause autism,
7,The Lancet,agree that,vaccines do not cause autism,
8,JAMA paper,should end once and for all,vaccine debate,
9,MMR vaccine,researchers were unable to find any association with,autism,
10,children with family history of autism,researchers found no association for,MMR vaccine-autism link,
11,scientific paper,there has never been a single high-quality to suggest,MMR vaccine-autism link,
12,studies,numerous have found,vaccines are safe,over past 15 years
13,studies,numerous have found,vaccines are effective,
14,Institute of Medicine,examined large body of epidemiological evidence and confirmed in 2004 that,MMR vaccine does not cause autism,
15,Institute of Medicine,in 2011 reviewed another eight major vaccines and found that,vaccines do not cause autism,
16,CDC,in 2013 tracked 256 children with autism and investigated whether they had received the MMR vaccine and found,MMR vaccine does not cause autism,
17,studies,from several countries proved that,thimerosal is safe,
18,Disneyland measles outbreak,was caused by,unvaccinated children,id
1,MMR vaccine,doesn't cause,autism,
2,MMR vaccine,may lower,autism risk,
3,Wakefield study,had,ill effects,
4,vast amounts of time,spent to counter,ill effects,of Wakefield study
5,vast amounts of money,spent to counter,ill effects,of Wakefield study
6,Wakefield study,claimed to find,MMR vaccine-autism link,
7,vaccines,many parents continue to withhold from,children,because of fear of vaccine-autism link
8,children,many continue to withhold vaccines because of,fear of vaccine-autism link,
9,parents,have fear of,vaccine-autism link,
10,parents,have,fear of vaccine-autism link,
11,fear,parents have that there is,vaccine-autism link,
12,evidence,contradicts,vaccine-autism link,
13,vaccines,have,saved lives,millions
14,vaccines,are probably of past two centuries the greatest,medical advancement,
15,Jain study,adds more weight to evidence about,MMR vaccine safety,
16,Jain study,did not have,suprising results,for those who have followed the science
17,Jain study,shows receipt of,MMR vaccine,not associated with increased ASD risk
18,MMR vaccine,was not associated with increased,ASD risk,Jain study
19,ASD risk,did not increase even in,younger siblings of children with ASD,
20,Jain study,indicates no,harmful association,between MMR vaccine receipt and ASD
21,harmful association,none between,MMR vaccine and ASD,
22,MMR vaccine,no harmful association with,ASD,
23,harmful association,none even for,high-risk children,children at higher risk for ASD
24,previous studies,have already settled,vaccine-autism question,
25,Jain study,should settle,vaccine-autism question,
26,vaccines,cause,autism,is misguided claims
27,vaccines,cause,neurological problems,is misguided claims
28,misguided claims,persist that,vaccines cause autism,
29,misguided claims,persist that,vaccines cause neurological problems,
30,misguided claims,persist thanks to ongoing,activism,
31,activism,ongoing of,anti-vaccine groups,
32,misguided claims,persist thanks to ongoing activism of,anti-vaccine groups,
33,Age of Autism,is such,anti-vaccine groups,
34,Age of Autism,already attacked,Jain study,
35,misguided claims,persist thanks to,conspiracy theories,
36,conspiracy theories,such as,"Robert F. Kennedy, Jr.",
37,"Robert F. Kennedy, Jr.",was campaigning against,vaccines,in Vermont
38,vaccines,unethical to withhold on purpose from,children,
39,withholding vaccines,on purpose is unethical from,children,
40,withholding vaccines,on purpose from children is,unethical,
41,Jain study,was by necessity,observational study,
42,vaccinated children,are somewhat less likely to be diagnosed with autism than unvaccinated children indicated findings of,Jain study,
43,vaccinated children,are somewhat less likely to be diagnosed with,autism,than unvaccinated children
44,vaccinated children,less likely to be diagnosed with autism than,unvaccinated children,indicated findings of Jain study
45,Jain study,indicated statistically significant finding that they are less likely to be diagnosed with autism than unvaccinated high-risk children,vaccinated high-risk children,
46,vaccinated high-risk children,are less likely to be diagnosed with,autism,than unvaccinated high-risk children
47,vaccinated high-risk children,are less likely to be diagnosed with autism than,unvaccinated high-risk children,indicated findings of Jain study
48,Jain study,findings indicated,protective effect of vaccines,from autism
49,protective effect of vaccines,may protect children from,autism,
