index,source,edge,target,edge-comments
41,Alysia Osoff,allegedly told Nichole Rolfe and other students to lie to,parents,
37,Alysia Osoff,is,pediatrics instructor,
40,Alysia Osoff,allegedly told Nichole Rolfe and other students to,push vaccines on sick children,
49,alzheimer's,is in,elderly,
33,America,is,lemming society,
8,American Academy of Pediatrics,assure there is no evidence of,vaccine-autism link,
33,Americans,millions take regularly,antibiotics,
21,Americans,exposed to SV40 could have developed,cancer,
3,Americans,98 million have received contaminated,polio vaccine,
19,Americans,most have never even heard of,Vaccine Injury Compensation Fund,
96,Americans,most have no clue,Western medicine,
79,Amish,have near-zero,autism rate,
78,Amish,largely refuse,to vaccinate children,
245,infant,"can safely receive up to 10,000 vaccines at once and 100,000 in a lifetime is",scientifically irresponsible assertion,
,vaccines,"receiving up to 10,000 vaccines at once and 100,000 in a lifetime is",scientifically irresponsible assertion,
32,anaphylactic shock,humans can have reaction in response to,thimerosal,
81,annual flu shot,required for all attending daycare or pre-school,children,
43,anti-vaccination stance,are known as,the cause,
114,antibiotic neomycin,compromises,immunity,
34,antibiotics,regularly prescribed by,doctors,MDs
35,antibiotics,destroy,healthy gut flora,
36,antibiotics,severly compromise,immunity,
122,antibiotics,CDC openly admits still used in,vaccines,CDC openly admits
51,aspirin,considered by many one of safest,drugs,
60,asthma,number has more than tripled during past 30 years for,children,
18,Attkisson's website,is one of thousands of,independent media websites,
114,Australia,temporarily banned use of,pandemic H1N1 swine flu vaccine,
48,autism,brain cells same patterns with,alzheimer's,
44,autism,results in,extreme challenges,for child with ASD
45,autism,results in,extreme challenges,for family of child with ASD
43,autism,results in,lifetime need,for special services
57,autism,some parents feel more dangerous than,measles,
65,autism,increased from 1 in 88 to 1 in 68,numbers,Since 2009 when both regular flu shots AND H1N1 flu shots were given to babies and pregnant women
151,autism,100 percent increase in 2007 compared to 2003,parent-reported cases,2007 survey results from National Survey of Children's Health compared to 2003 survey
153,autism,in U.K is 1 in 83,rates,
11,autism,found in two kids after being vaccinated awarded by,Vaccine Injury Compensation Program,
1,autism,debate rages on,vaccines,
80,autism cases,include,brain damage,
78,autism cases,include,neurological damage,
152,autism rate,have,risen,to new heights
21,autism rise,CDC claims due to,better diagnosis,
19,autism rise,CDC claims due to,environmental issues,
20,autism rise,CDC claims due to,genetic tendencies,
47,autism risk,from exposure during infancy,thimerosal,
60,children with autism,15% had mothers that were,RH-,11 years ago there was a study
17,autoimmune disorder,may have been caused by,vaccine,
70,babies,in 1958 and 1959 almost all drinking,formula,
59,Baby Boomers,were highly susceptible because they were,children,
63,Baby Boomers,were highly susceptible beause they were almost exclusively fed,formula,
58,Baby Boomers,were,highly susceptible,
64,Baby Boomers,during infancy from mother's milk did not get,measles antibodies,
61,Baby Boomers,were highly susceptible because they were previously,unexposed,
42,bacillus thuringiensis bacteria,is inserted to kill pests and weeds of,plants,BT bacteria
21,Baker College nursing school,instructors were giving families,false sense of security,
22,Baker College nursing school instructors,told Nichole Rolfe to,lie about vaccine safety,
24,Baker College nursing school instructors,instructed Nichole Rolfe and classmates,pushing vaccines on sick children,
23,Baker College nursing school instructors,told Nichole Rolfe to,threaten parents,
14,Baker College nursing school instructors,began dispensing,unethical advice,how to deceive parents into vaccinating children
186,basic freedom,as a human being is your,right to decide what you put into your own body,
187,basic human right,to be fully informed about all,risks,
28,behavior changes,such as,loss of cognitive functions,
27,behavior changes,such as,loss of coordination,
26,behavior changes,such as,loss of language,
25,behavior changes,such as,seizures,
24,behavior changes,after,vaccination,
23,behavior changes,in,vaccine-injured child,
166,Big Pharma,refuses to protect your,children,
79,Big Pharma,is run like a,criminal mafia,
162,Big Pharma,continually increasing,number of shots,
163,Big Pharma,continually increasing,price of vaccines,
78,Big Pharma,has perfect,sinister revenue model,
165,Big Pharma,refuses to protect,you,
164,Big Tobacco,is like,Big Pharma,
146,Big Tobacco,science lies have similarities with lies of the,vaccine industry,
47,biological warfare program,hidden from,rest of the world,
53,black children,were excluded from,Pediatrics paper,race effects
155,blanket statement,of vaccine link has not been verified with rigorous,scientific study,
3,blockade,medical dictatorship enforced against,intelligent questions,
60,bovine calf serum,causes,arthritis,when injected into humans
63,bovine calf serum,causes,chest pain,when injected into humans
59,bovine calf serum,causes,connective tissue disorders,when injected into humans
58,bovine calf serum,extracted from,cow skin,
61,bovine calf serum,causes,lupus,when injected into humans
62,bovine calf serum,causes,shortness of breath,when injected into humans
64,bovine calf serum,causes ,skin reactions,when injected into humans
81,brain damage,among,vaccinated children,
79,brain damaged and autistic,caused by toxic adjuvants and additives in,vaccine,
13,Brian Hooker,has been requesting for nearly ten years,CDC documents,
38,Bruesewitz v. Wyeth,decision took away any ability for an individual to hold accountable,vaccine manufacturer,
34,Bush Administration,granted ability to claim vaccines were thimerosal-free even if they contained trace amounts of thimerosal,pharmaceutical companies,
35,Bush Administration,granted pharmaceutical companies the ability to claim,thimerosal-free vaccines,
179,California bill,under consideraton to make mandatory for children between 7th and 12th grade,pertussis vaccine booster doses,
35,California government,is ,"aggressive, corporate-constructed effort",
22,California government,poisoning more children with,aluminum,
36,California government,coerces,children,
20,California government,says yes to poisoning more children with mercury and aluminum in,mandatory vaccines,
21,California government,poisoning more children with,mercury,
17,California government,Jim Carrey tweeted is,poisoning children,"Jim Carrey called the governor of California a fascist for signing the bill into law, tweeting, California Gov says yes to poisoning more children with mercury and aluminum in mandatory vaccines."
106,California Governor Jerry Brown,will soon have to decide if he's going to commit,medical genocide,
51,California's brain-damaged lawmakers,want to make equally brain-damaged,children of California,
52,California's lawmakers,are,brain-damaged,
2,California's vaccine violence,is,SB 277,
35,campaign of fear mongering,has caused fear of,anti-vaccination,
45,cancer viruses,were hidden in,polio vaccine,
46,cancer viruses,98 million Americans exposed from,polio vaccines,
38,cancer viruses,include,SV40,openly admitted by top Merck vaccine scientist named Hilleman
15,case facts,were not,disclosed,
16,case facts,were,hidden,
21,cataplexy,caused by swine flu vaccine in hundreds of,children,
38,cataplexy,causes,heightened emotion,
37,cataplexy,causes a person to fall,unconscious,
20,CDC,recommends by age 6,48 doses of 14 vaccines,
21,CDC,recommends by age 18,69 doses of 16 vaccines,
32,CDC,obscure an existing link between vaccines and,autism,
46,CDC,clear evidence knew about,autism risk,
12,CDC,denies even with confronted with their own data,vaccine-autism link,
53,CDC,makes no attempt to adjust for,Baby Boom,
51,CDC,does not think,black lives matter,
1,CDC,forced to release,CDC documents,
43,CDC,scrubbed information from,CDC website,
116,CDC,still lists toxic chemical ingredients used in vaccines on,CDC website,
29,CDC,selectively omitting data from,clinical trials,
49,CDC,launched,contrived swine flu panic campaign,
4,CDC,has been shunning for a very long time correlation between thimerosal and,neurological disorders,
,CDC,has been shunning for a very long time correlation of,thimerosal,
38,CDC,is ,criminal,
54,CDC,does not address 2-3 year,cycle of measles,
10,CDC,deliberately destroyed,evidence,not surprising to learn
52,CDC,deliberately destroyed,evidence,
22,CDC,recommends,flu shots,
21,CDC,informed internally in 2000 of,high risk of autism,
22,CDC,informed internally in 2000 of,high risk of non-organic sleep disorder,
23,CDC,informed internally in 2000 of,high risk of speech disorder,
31,CDC,obscure an existing,link,vaccine-autism link
37,CDC,knowingly endangers,lives of children,and covers it up with scientific fraud
10,CDC,claims that around 1 or 2 out of a thousand,measles cases,will become [measles deaths]
36,CDC,shows,measles decline,before measles vaccine
41,CDC,says about 2 weeks,measles recovery period,
7,CDC,admits still used in vaccines,mercury,
50,CDC,uses rather than rate of measles cases,number of measles cases,
31,CDC,statement about thimerosal removal was,outright lie,
19,CDC,confirms SV40 removed from all,polio vaccines,
52,CDC,makes no attempt to adjust for drastic,population growth,
40,CDC,has been trying to bury for over a decade,real story on vaccines and autism,
43,CDC,claims,reduction of thimerosal,
39,CDC,covers it up with,scientific fraud,
28,CDC,committed,scientific fraud,
27,CDC,openly confessed to,scientific fraud,
32,CDC,warns should not get,shingles vaccine,if you have weakened immune system
38,CDC,says not to get,shingles vaccine,if pregnant woman
44,CDC,will tell you to,shut your mouth and comply,
20,CDC,report confirms from 1955 to 1963 more than 98 million Americans have been exposed ,SV40,
204,CDC,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
87,CDC,pushing,total quack science delusion,
39,CDC,are now approaching the,vaccination issue,
102,CDC,admits,vaccine additives,
8,CDC,involved with,vaccine corruption,
1,CDC,held,vaccine scientists meeting,
7,CDC,assure there is no evidence of,vaccine-autism link,
113,CDC,falsely claims,vaccines are effective,
43,CDC,implying all,vaccines are not safe,for pregnant women
112,CDC,falsely claims,vaccines are safe,
101,CDC,admits,vaccines contain additives,
13,CDC,I guess they use the term about lightly,,
99,CDC and Big Pharma,has between them,criminal conspiracy,
97,CDC and Big Pharma,has between them,outright lies,
98,CDC and Big Pharma,has between them,scientific fraud,
14,CDC documents,kept under tight wraps by,CDC,
110,CDC published warnings,tells,victims,
25,CDC scientific fraud,related by,CDC,Dr. William Thompson
35,CDC study,examined the possibility of a relationship between,"measles, mumps, rubella vaccine and autism",
44,CDC website,scrubbed information of,cancer viruses,
42,CDC website,scrubbed,information,
4,CDC website,was caught for removing page with,information,
41,CDC website,scrubbed information in,revisionist history purge,
5,CDC website,was caught for removing page with information about,SV40,
115,CDC website,still lists,toxic chemical ingredients,used in vaccines
108,CDC whistleblower,admitting vaccines are linked to,autism,vaccine-autism link
86,change in attitude,of parents about,vaccination,
36,chemicals,regulated by,big Ag,
33,chemicals,regulated by,FDA,
39,chemicals,variety are added into,food supply,
75,chewable multivitamin,was aimed at,children,
141,chicken kidney cells,is,questionable ingredient,
46,chickenpox vaccine,cause the spread of,chickenpox,
78,child,avoiding vaccinating will prevent from becoming,brain damaged and autistic,
34,childhood diseases,incidence has not been reduced solely due to widespread use of,vaccines,
72,childhood vaccines,many are manufactured with,disturbing ingredients,
82,childhood vaccines,contain many,shingles vaccine ingredients,
18,children,receive by two years old,37 doses of 14 vaccines,
9,children,for children with vaccine injuries,5 to 7 vaccines,in one pediatrician visit
108,children,every year tens of thousands more diagnosed with,autism,
70,children,more than twice as many as 1970s with,brain dysfunction,
40,children,in Norway were,brain-damaged,in Norway
177,children,who received the hepatitis B vaccine were 50 percent more likely to develop,central nervous system inflammatory demyelination,
63,children,have suffered,deaths,
2,children,to receive $90 million in,financial compensation,
81,children,could not afford,food,
62,children,are moving in the opposite direction of,health,
71,children,more than twice as many as 1970s with,immune system dysfunction,
4,children,cannot make decisions of,informed consent,
62,children,have suffered,injury,
17,children,"197,000 did not die from",measles,
35,children,none in U.S. have died in over ten years from,measles,
42,children,more than 170 cases in Norway developed,narcolepsy,reports Global Post
22,children,"240,000 die each year in low income countries from",neonatal infection,
107,children,will never again lead,normal life,
7,children,received no more than three vaccines in a,single visit,
37,children,hundreds permanently brain damaged by,swine flu vaccine,
1,children,hundreds brain damaged by,swine flu vaccine,
93,children,were damaged by,swine flu vaccine,
106,children,800 lives were destroyed by,swine flu vaccine,in United Kingdom
81,children,could become brain damaged by,toxic additives,
80,children,could become brain damaged by,toxic adjuvants,
61,children,have suffered,vaccine reaction,
6,children,received 13 doses of four by two years old,vaccines,
15,children,received 15 doses of seven by two years old,vaccines,
141,children,receive whopping 48 doses of,vaccines,before age of six
10,children,can be injected with,wrong vaccine,
51,children with autism,excessive,drownings,
46,children with autism,49 percent,elopement,
50,children with autism,excessively,get lost,
48,children with autism,49 percent put themselves in,harm's way,
54,children with autism,experience,peer bullying,
56,children with autism,abused by,school bus staff,
53,children with autism,put into,school isolation rooms,
55,children with autism,harmed by,special needs staff,
52,children with autism,excessively run into,traffic,
49,children with autism,excessively,wander,
47,children with autism,49 percent,wander off,
220,children with severe ASDs,found to have significantly higher levels of,mercury intoxication,in comparison to children with mild ASDs
221,children with severe autism,higher levels of mercury intoxication than,children with mild autism,
4,children with vaccine injuries,often have completely destroyed,quality of life,
5,children with vaccine injuries,require,special care,
6,children with vaccine injuries,require,therapies,
279,Children's Hospital,research chair funded by,Merck,
74,Chocks,was first,chewable multivitamin,
67,chronic disease,increasing incidence in,children,
5,Church of Vaccines,love to throw around the concept of,herd immunity,
4,Church of Vaccines,reprimand,parents who decide not to vaccinate,
158,citizens,must be for,logic,If we want a healthier world
159,citizens,must demand a more,rational approach,If we want a healthier world
157,citizens,must be for,sanity,If we want a healthier world
5,citizens,has to sue the federal government in a spcial,vaccine court,
43,civil litigation,was never a very successful option for,clients,
24,clinical trials,there are none showing,safety of simultaneous vaccinations,
38,cod-liver oil,used beginning in 1932 to treat,measles,
39,cod-liver oil,ended up lowering significantly,measles mortality rate,
64,Codename Artichoke,suggests that U.S. has hidden,biological warfare program,
13,coercion methods,are in violation of,American Nursing Association's Code of Ethics,
11,coercion methods,being taught to coerce,parents,into vaccinating children
23,collagen,inside,pig bones,
22,collagen,inside,pig skin,
49,compensation claims,have become increasingly,litigious,
26,comprehensive studies,none have conclusively proven,thimerosal-autism link,
27,comprehensive studies,none have conclusively disproven,thimerosal-autism link,
27,compromised immunity,thanks to,flu shots,
29,compromised immunity,thanks to,nutrition-lacking food,
26,compromised immunity,thanks to,other vaccines,
28,compromised immunity,thanks to,pharmaceuticals,
24,Congress,pledged to protect manufacturers to keep majority of Americans immune to possibly devastating,disease,
21,Congress,pledged to protect,vaccine manufacturers,
23,Congress,pledged to protect,vaccine supply,
35,Connie Smith,is director of nursing at,Baker College nursing school,
36,Connie Smith,is specifically named in,Nichole Rolfe lawsuit,
8,consent for vaccines,is not,truthful,
45,consumers,will never know if other products contain,thimerosal,
50,contrived swine flu panic campaign,created,widespread,
64,control group,when they researched the effects of giving 2 flu shots in 2009 when the H1N1 strain came out was 11 people,flu shots,are you kidding me?
53,controlled trials,there have been none adequately demonstrating decrease in influenza disease after vaccination with,FLULAVAL,
57,controversial findings,were intentionally withheld from the final draft of the,Pediatrics paper,said Dr. William Thompson
134,conventional health experts,assert no,vaccine-autism link,
161,conventional medicine,changed their,tune,just like there were links between smoking and lung cancer
132,corporate-controlled science,is not real,science,
45,crazy approach,followed by I never said that,revisionist stance,
110,criminal cover-up,stretches back more than 12 years,CDC,
111,criminal cover-up,was one of the most,censored medical news stories,of 2014
31,critical thinking,about curriculum,ethicality,of what she was being taught
32,critical thinking,about curriculum,legality,of what she was being taught
34,critical thinking,simply isn't acceptable in a,lemming society,
9,Crystal Downing,is mother of,Matthew Downing,
35,Crystal Downing,wrote,vaccines are not safe,
140,cumulative effect of vaccines,where are studies demonstrating,several vaccines administered simultaneously,
143,David Kirby,is author of,"Evidence of Harm: Mercury in Vaccines and the Autism Epidemic, A Medical Controversy",
106,death,from the very strain of flu she was just vaccinated against in five-year old,girl,
60,death,at least 13 people in Italy after being,vaccinated,why
29,death from car accident,more common than,measles deaths,before [measles vaccine]
32,death from congenital disease,more likely than,measles deaths,before [measles vaccine]
33,death from congenital malformation,more likely than,measles deaths,before [measles vaccine]
30,death from heart disease,more common than,measles deaths,before [measles vaccine]
31,death from murder,more likely than,measles deaths,before [measles vaccine]
28,death from stomach ulcers,more common than,measles deaths,before [measles vaccine]
34,death from suicide,more likely than,measles deaths,before [measles vaccine]
24,deaths,1.26 million each year from,diabetes deaths,
131,deaths,47 reported from,hepatitis B vaccine,"1996 CDC, in 0-1 age group"
106,deaths from influenza,there has been no decrease despite increased,vaccination coverage,among elderly
107,deaths from pneuomnia,there has been no decrease despite increased,vaccination coverage,among elderly
10,debate,rages on about finding,vaccine-autism link,
50,demand for justice,will be none about,scientific fraud,
164,desire by Big Pharma,is to improve,market share,
165,desire by Big Pharma,is to improve,profits,
61,diabetes,number has more than tripled during past 30 years for,children,
23,diabetes deaths,1.26 million each year yet they're still pushing in school lunches,high fructose corn syrup,in [school lunches]
69,disability,increasing incidence in,children,
149,disabled children,may be chronically ill because of,over-vaccination,
134,disclosure,needs to be mandated prior to,mandatory vaccines,
191,discrimination,could come soon when it comes to,education,
193,discrimination,could come soon when it comes to,health insurance,
192,discrimination,could come soon when it comes to,job,
194,discrimination,could come soon when it comes to,medical care,
29,disease,are actually stable included on the,vaccination schedule,in the U.S.
53,Disneyland measles outbreak,was,Disneyland measles operation,
52,Disneyland measles outbreak,included in,widespread fear,
50,dissenters,are facing,punishment,
31,distractions,include,Disneyland measles outbreak,
34,distractions,used to build and garner,support,
74,disturbing ingredients,like,aborted human fetal proteins,
75,disturbing ingredients,like,altered DNA material,
76,disturbing ingredients,like,genetically-modified human albumin,
9,doctors,formerly well respected caught falsifying data was,Andrew Wakefield,
100,doctors,take time to locate one who is willing to work with you to do what is right for your,child,
98,doctors,take time to locate who treats you with,compassion,
14,doctors,who says the level of mercury in a vaccine is safe to inject into a child is only demonstrating their outrageous,ignorance of scientific facts,
21,doctors,who injects mercury into a child at any dose should be immediately stripped of their,medical license,who injects mercury into a child
13,doctors,is demonstrating ignorance of scientific facts who says the level of,mercury in a vaccine is safe,
99,doctors,take time to locate who treats you with,respect,
31,doctors,rare to find MD who has investigated,vaccine ingredients,
10,doctors,caught falsifying data which claimed there was,vaccine-autism link,
37,doctors,began in 1932 using,cod-liver oil,
127,doctors,who inject children with vaccines are,delusional,who inject children with vaccines
247,doctors,may have,financial influence,
2,doctors,kill,infants,
28,doctors,many fail to give,informed consent,because they believe in vaccine science as if it's a religion
16,doctors,not required by,law,to report vaccine adverse reactions
128,doctors,who inject children with vaccines are practicing against humanity a,medical holocaust,who inject children with vaccines
73,doctors,unwilling to admit,real risks,
78,doctors,repeated,severe vaccine reactions,are one in a million
22,doctors,who are hell-bent on the philosophy of vaccination,should be questioned,
3,doctors,kill infants with eight,simultaneous vaccinations,
15,doctors,can choose not to report,vaccine adverse reactions,
1,doctors,do not offer truthful,vaccine consent forms,
1,doctors,cover up,vaccine damage,
21,doctors,told parents to trust,vaccine efficacy,
14,doctors,should know exists,vaccine injury reporting system,
22,doctors,fail to screen for potential,vaccine reactions,
20,doctors,told parents to trust,vaccine safety,
29,doctors,believe as if it's a religion,vaccine science,
77,doctors,repeated,vaccines are safe and effective,
201,vaccines,required by students in order to enroll in,school,
239,Dr. Paul Offit,voted yes three times out of four on issues pertaining to,ACIP's rotavirus use recommendation,
244,Dr. Paul Offit,made the infamous and scientifically irresponsible assertion that,"an infant can safely receive up to 10,000 vaccines at once and 100,000 in a lifetime",
226,Dr. Paul Offit,is also known as,For Profit Offit,
227,Dr. Paul Offit,is fairly well-known and frequent proponent of,mandatory vaccines,
232,Dr. Paul Offit,recipient of grant from,Merck,
233,Dr. Paul Offit,is consultant to,Merck,
231,Dr. Paul Offit,is a listed inventor on cluster of patents that protect,Merck's RotaTeq vaccine,
243,Dr. Paul Offit,has big,personal financial stake,
234,Dr. Paul Offit,previously served as member of,The Advisory Committee on Immunization Practices,
230,Dr. Paul Offit,is not just a doctor who believes that,vaccinations save lives,
241,Dr. Paul Offit,cannot truly be an unbiased judge of,vaccine effectiveness,
225,Dr. Paul Offit,is a proponent for,vaccine efficacy,
229,Dr. Paul Offit,promotes,vaccine mandates,
228,Dr. Paul Offit,regularly dismisses many potential,vaccine risks,
224,Dr. Paul Offit,is a proponent for,vaccine safety,
240,Dr. Paul Offit,cannot truly be an unbiased judge of,vaccine safety,
48,Dr. Suzanne Humphries,reveals truth about,vaccines,
36,Dr. William Thompson,omitted ,information,in 2004 article published in journal Pediatrics
56,Dr. William Thompson,is,whistleblower,
24,dramatic rise,in,number of recommended shots,
48,drug companies,we cannot allow them to dominate,conversation about vaccination,
183,drug companies,"are going to want stable, predictable",market,in the U.S.
119,drug companies,astoundingly effective at manipulating,national health policy,
184,drug companies,likely to push for mandated use of,new vaccines,
220,drug companies,manipulate through,powerful lobbying,
120,drug companies,have been able to manipulate and pervert,public health system,
223,drug companies,want taken out of people's hands,right to make informed health and vaccine choices,
121,drug companies,sell,toxic and ineffective flu shots,without ANY solid evidence that the flu shots even work
219,drug companies,would like to make mandatory without exemption all,vaccines,
208,drug companies,hatched up plan to cover up dangers,thimerosal,
172,drug companies,cozy lobbying arrangements with,individual doctors,
54,efficacy,was fabricated for,mumps vaccine,
50,elderly,I found this comparison interesting given the number of getting,flu shots,
25,elderly,more likely to already have,compromised immunity,seniors
231,electromagnetic fields,may be significant contributing factor to,autism,
258,Eli Lily drug company reps,instructed to give to doctors,lavish gifts,to doctors
259,Eli Lily drug company reps,instructed to push more,profitable drugs,According to ABC News Story (2010)
2,Elmo,is used to,sell vaccines to minors,
19,encephalopathy,caused by vaccines produces a permanent injury and creates symptoms of,autism,
20,encephalopathy,produces,permanent injury,
21,encephalopathy,creates,symptoms of autism,
68,endangered children,are those who are,immunocompromised children,
229,endotoxins,may be significant contributing factor to,autism,
232,environmental chemicals,may be significant contributing factors to,autism,
233,environmental chemicals,like,phthalates,
44,essential oils,have,antiviral qualities,
42,essential oils,would be interesting to know impact on,measles,
272,ethical track record,full of,bribery,
270,ethical track record,full of,cover-ups,
271,ethical track record,full of,denial,
269,ethical track record,full of,outright lies,
26,ethylmercury,should not under any circumstances at any dose be deliberately,injected,into child
24,ethylmercury,extremely toxic to the human,nervous system,
39,ethylmercury,review disclosed hitherto-unrecognized levels in,vaccines,
88,European Medicines Agency,warned in 2011 against using in under 20 years of age,Pandemrix,reports International Business Times
35,evaluating the science independently,simply isn't acceptable in a,lemming society,
276,Every Child by Two,promotes,early immunization,
277,Every Child by Two,admits they receive money from,vaccine industry,
20,everyone,in standing up for,legal right,
14,everyone,it is urgent,stand up and fight,in America
90,evidence,may not prove the flu shot is,effective,
66,evidence,no good scientific that demonstrates not contributing to increasing,incidence,
88,evidence,may not prove the flu shot is,necessary,
89,evidence,may not prove the flu shot is,safe,
3,evidence,of,vaccine-autism link,
6,evidence,there is none,vaccine-autism link,
55,evidence,showed how they harm in particular black children,vaccines,
266,ex-models,wine and dine,doctors,According to ABC News Story (2010)
202,exemptions,exist for,school vaccination requirement,
87,expensive anti-narcolepsy drugs,help him stay awake during,stay awake during the school day,
117,experts,believe only 10% reported,adverse effects,
185,exposures,we need to know what in combination mean to the health of children to turn around the tide of,autism,
186,exposures,need to know what they mean in combination for,health of children,
64,fabrication of vaccine successes,is discussed and exposed in great detail in the powerful book by Dr. Suzanne Humphries,Dissolving Illusions,by Dr.Suzanne Humphries
67,failure,of first measles vaccine in ability to create,antibodies,first measles vaccine
77,fall,from loss of consciousness result in,injury,
24,False Claims Act,describe,scientific fraud,
44,false consent,is,uninformed consent,
28,false grounds,were that Nichole Rolfe had harassed,Baker College nursing school instructors,
108,families,have right to know about children's,genetic weaknesses,
41,family member,please talk about it if suffered,deaths,from vaccines
40,family member,please talk about it if suffered,injury,from vaccines
39,family member,please talk about it if suffered serious,vaccine reaction,from vaccines
36,FDA,has,Food and Drug Administration Modernization Act,
6,FDA,gave two year deadline to remove,thimerosal,
205,FDA,secretly gathered to discuss use of in childhood vaccines,thimerosal,according to Kennedy's account
72,fearless parents,want to warn others that vaccinating comes with,real risks,
170,federal government representatives,large chunk of money coming from,health care sector,
101,fetal bovine serum,is,blood serum of aborted baby cows,
23,FETCH.news,is,internet's truth-based alternative,to Google News
3,financial compensation,given from,UK government,
7,financial compensation,is part of a,vaccine injury settlement,
46,financial compensation,was given to,victims,
93,financial influence,results in media refusing to cover stories about,vaccine-damaged children,for fear of losing advertising revenues
36,First do no harm,has become,Poison children for profit,
66,first measles vaccine,deemed,failure,
40,first-world nations,experiencing similar drop in,infectious diseases,
42,first-world nations,giving fewer,vaccines,than the U.S.
76,Flinstones,followed shortly after,Chocks,
23,flu shots,recommended for all,Americans,from six months of age through year of death
18,flu shots,administered to,infants,
17,flu shots,administered to,pregnant women,
42,flu shots,contains up to 50 micrograms of,thimerosal,
41,flu shots,does not contain,trace amounts of thimerosal,
83,flu shot campaign,can only be viewed as prelude to much,larger campaign,
45,flu shot toxins,result in status,mentally challenged,
59,flu shot while pregnant,I never took because I knew flu shots had,high levels of thimerosal,
98,flu shots,do not work as,advertised,
131,flu shots,contain questionable ingredients such as,chicken kidney cells,chicken DNA
104,flu shots,no studies have conclusively proven that flu shots prevent,flu-related deaths,among the elderly
100,flu shots,have no impact on,flu-related doctor visits,for young children; Archives of Pediatric & Adolescent Medicine
101,flu shots,have no impact on,flu-related hospitalizations,for young children; Archives of Pediatric & Adolescent Medicine
130,flu shots,contain questionable ingredients such as,formaldehyde,
132,flu shots,contain questionable ingredients such as,monosodium glutamate,MSG
133,flu shots,contain questionable ingredients such as,Octoxinol-9,
137,flu shots,contain questionable ingredients such as,Polysorbate 80,
129,flu shots,contain questionable ingredients such as,thimerosal,
135,flu shots,contain questionable ingredients such as,Triton X-100,
138,flu shots,contain questionable ingredients such as,Tween 80,
103,flu shots,no more effective than placebo for under two,children,"according to a large-scale, systematic review of 51 studies, published in Cochrane Database of Systematic Reviews"
102,flu shots,no more effective than,placebo,
128,folic acid,cheap synthetic form of,folate,
131,folic acid,accumulates and becomes,toxic,
129,folic acid,found in most,vitamin supplements,
37,Food and Drug Administration Modernization Act,requiring study of,mercury content,in FDA-approved products
115,formaldehyde,toxic when injected to,human biology,
111,formaldehyde,used to deactivate,live viruses,
18,formaldehyde,are,neurotoxins,
140,formaldehyde,is,questionable ingredient,
119,formaldehyde,CDC openly admits still used in,vaccines,CDC openly admits
264,former cheerleaders,wine and dine,doctors,According to ABC News Story (2010)
142,former editor,of The New England Journal of Medicine is,Marcia Angell,
71,formula,babies were drinking instead of,breast milk,in 1958 and 1959
72,formula,in 1958 and 1959 finally fortified with,iron,commerical infant formulas
15,Freedom of Information Act,requests have resulted in copious evidence for,thimerosal-neurodevelopmental disorders link,
