,name,sentiment,node,degree,deg cent,bet cent,clo cent
211,article_pos1.gml,positive,children at increased genetic risk,2,0.00238379022646,0.000136731324843,0.0627717761697
212,article_pos1.gml,positive,children with affected older sibling,3,0.00357568533969,0.0,0.0695277792827
213,article_pos1.gml,positive,children with affected older sibling and who had received MMR vaccine,1,0.00119189511323,0.0,0.0692654103043
214,article_pos1.gml,positive,children with autism,3,0.00357568533969,0.0,0.00357568533969
215,article_pos1.gml,positive,children with autistic sibling,1,0.00119189511323,0.0,0.0692654103043
216,article_pos1.gml,positive,children with cancer,3,0.00357568533969,0.00024961526536,0.0703943767234
217,article_pos1.gml,positive,children with family history of autism,1,0.00119189511323,0.0,0.053165340277
218,article_pos1.gml,positive,children with immunosuppressive diseases,3,0.00357568533969,0.00024961526536,0.0703943767234
219,article_pos1.gml,positive,children with neurodevelopmental issues,2,0.00238379022646,0.000566790217926,0.0720523404539
220,article_pos1.gml,positive,children without affected older sibling,1,0.00119189511323,0.0,0.0630226050837
221,article_pos1.gml,positive,choice to not vaccinate younger child,4,0.00476758045292,0.0,0.0640220865879
222,article_pos1.gml,positive,choosing not to vaccinate children,3,0.00357568533969,0.0,0.0
223,article_pos1.gml,positive,church,1,0.00119189511323,0.0,0.0
224,article_pos1.gml,positive,church congregation,1,0.00119189511323,0.0,0.0
225,article_pos1.gml,positive,church mission work,1,0.00119189511323,0.0,0.00119189511323
226,article_pos1.gml,positive,close contacts,5,0.00595947556615,0.000588480433292,0.0918283970885
227,article_pos1.gml,positive,cluster,4,0.00476758045292,2.48904110758e-05,0.00119189511323
228,article_pos1.gml,positive,colleges,1,0.00119189511323,0.0,0.0
229,article_pos1.gml,positive,commitment,1,0.00119189511323,0.0,0.0
230,article_pos1.gml,positive,communities,1,0.00119189511323,0.0,0.0
231,article_pos1.gml,positive,community,6,0.00715137067938,0.0,0.0
232,article_pos1.gml,positive,community advocates,1,0.00119189511323,0.0,0.0
233,article_pos1.gml,positive,community events,1,0.00119189511323,0.0,0.0
234,article_pos1.gml,positive,community health,1,0.00119189511323,0.0,0.0689652574682
235,article_pos1.gml,positive,community members,2,0.00238379022646,0.0,0.0701924808055
236,article_pos1.gml,positive,community-level,3,0.00357568533969,2.27569472693e-05,0.00119189511323
237,article_pos1.gml,positive,community-level immunization rates,1,0.00119189511323,0.0,0.00119189511323
238,article_pos1.gml,positive,complications,1,0.00119189511323,0.0,0.0
239,article_pos1.gml,positive,compromise,2,0.00238379022646,0.0,0.104812755064
240,article_pos1.gml,positive,computer models,1,0.00119189511323,0.0,0.0
241,article_pos1.gml,positive,concerns,1,0.00119189511323,0.0,0.0
242,article_pos1.gml,positive,confusion,1,0.00119189511323,0.0,0.0
243,article_pos1.gml,positive,conscientious objectors,1,0.00119189511323,0.0,0.0
244,article_pos1.gml,positive,conspiracy,5,0.00595947556615,0.000392557340396,0.00238379022646
245,article_pos1.gml,positive,controversial bill,3,0.00357568533969,0.000517720550377,0.00238379022646
246,article_pos1.gml,positive,controversy,1,0.00119189511323,0.0,0.0
247,article_pos1.gml,positive,course of autism,1,0.00119189511323,0.0,0.00119189511323
248,article_pos1.gml,positive,creams,1,0.00119189511323,0.0,0.0
249,article_pos1.gml,positive,critical period,1,0.00119189511323,0.0,0.0
250,article_pos1.gml,positive,critics,1,0.00119189511323,0.0,0.0
251,article_pos1.gml,positive,cultured cells,3,0.00357568533969,0.0,0.0
252,article_pos1.gml,positive,daily activities,1,0.00119189511323,0.0,0.0
253,article_pos1.gml,positive,danger,2,0.00238379022646,0.0,0.0
254,article_pos1.gml,positive,date and time for shot,2,0.00238379022646,1.42230920433e-06,0.00119189511323
255,article_pos1.gml,positive,daughters,1,0.00119189511323,0.0,0.0
256,article_pos1.gml,positive,daughters' health,2,0.00238379022646,0.0,0.0
257,article_pos1.gml,positive,deafness,1,0.00119189511323,0.0,0.0
258,article_pos1.gml,positive,death,2,0.00238379022646,0.0,0.013542692301
259,article_pos1.gml,positive,deaths,2,0.00238379022646,0.0,0.0
260,article_pos1.gml,positive,debunked study,1,0.00119189511323,0.0,0.0
261,article_pos1.gml,positive,decision to vaccinate,2,0.00238379022646,0.0,0.0
262,article_pos1.gml,positive,decline in vaccination rates,2,0.00238379022646,0.0,0.00238379022646
263,article_pos1.gml,positive,decrease in exemption rates,6,0.00715137067938,5.68923681733e-06,0.00595947556615
264,article_pos1.gml,positive,delaying Gardasil,2,0.00238379022646,0.0,0.00119189511323
265,article_pos1.gml,positive,delaying vaccination,6,0.00715137067938,0.00184179108373,0.0841539777353
266,article_pos1.gml,positive,democrat,1,0.00119189511323,0.0,0.00119189511323
267,article_pos1.gml,positive,developing countries,4,0.00476758045292,0.0,0.0
268,article_pos1.gml,positive,developmental disability,3,0.00357568533969,0.000258860275188,0.00119189511323
269,article_pos1.gml,positive,diarrhea deaths,1,0.00119189511323,0.0,0.00847783459572
270,article_pos1.gml,positive,disease,4,0.00476758045292,0.0,0.0
271,article_pos1.gml,positive,diseases,4,0.00476758045292,0.0,0.084485453152
272,article_pos1.gml,positive,distrust of medical establishment,2,0.00238379022646,0.000258860275188,0.00119189511323
273,article_pos1.gml,positive,doctors,2,0.00238379022646,1.42230920433e-06,0.00119189511323
274,article_pos1.gml,positive,driving factors,3,0.00357568533969,0.0,0.1049625946
275,article_pos1.gml,positive,ear infections,1,0.00119189511323,0.0,0.0
276,article_pos1.gml,positive,early childcare advocacy group,1,0.00119189511323,0.0,0.0
277,article_pos1.gml,positive,early diagnosis,1,0.00119189511323,0.0,0.013542692301
278,article_pos1.gml,positive,early education,1,0.00119189511323,0.0,0.0
279,article_pos1.gml,positive,early treatment,1,0.00119189511323,0.0,0.013542692301
280,article_pos1.gml,positive,education,1,0.00119189511323,0.0,0.0
281,article_pos1.gml,positive,efficacious,1,0.00119189511323,0.0,0.0
282,article_pos1.gml,positive,electrostimulation,1,0.00119189511323,0.0,0.0
283,article_pos1.gml,positive,eliminated,1,0.00119189511323,0.0,0.0
284,article_pos1.gml,positive,eliminated virus,4,0.00476758045292,0.000264549512006,0.00119189511323
285,article_pos1.gml,positive,elimination of rubella,1,0.00119189511323,0.0,0.0
286,article_pos1.gml,positive,elite list,1,0.00119189511323,0.0,0.0
287,article_pos1.gml,positive,elsewhere in the globe,1,0.00119189511323,0.0,0.0
288,article_pos1.gml,positive,employees,1,0.00119189511323,0.0,0.00158919348431
289,article_pos1.gml,positive,environmental factors,4,0.00476758045292,0.0,0.0699909793424
290,article_pos1.gml,positive,environmental risk factors for ASD,1,0.00119189511323,0.0,0.0
291,article_pos1.gml,positive,environmental trigger,2,0.00238379022646,0.0,0.0
292,article_pos1.gml,positive,epidemiological data,1,0.00119189511323,0.0,0.0
293,article_pos1.gml,positive,epidemiologist,1,0.00119189511323,0.0,0.0
294,article_pos1.gml,positive,evidence,4,0.00476758045292,3.92557340396e-05,0.0741368333884
295,article_pos1.gml,positive,exemption rate,1,0.00119189511323,0.0,0.0
296,article_pos1.gml,positive,exist,1,0.00119189511323,0.0,0.0
297,article_pos1.gml,positive,expected,1,0.00119189511323,0.0,0.0
298,article_pos1.gml,positive,factor,1,0.00119189511323,0.0,0.00119189511323
299,article_pos1.gml,positive,faith healing,6,0.00715137067938,0.0,0.0
300,article_pos1.gml,positive,false concerns,1,0.00119189511323,0.0,0.0
301,article_pos1.gml,positive,families,8,0.00953516090584,0.000770891588748,0.00357568533969
302,article_pos1.gml,positive,family tax benefit,1,0.00119189511323,0.0,0.0
303,article_pos1.gml,positive,fast,1,0.00119189511323,0.0,0.0
304,article_pos1.gml,positive,fear,1,0.00119189511323,0.0,0.053165340277
305,article_pos1.gml,positive,federal government,1,0.00119189511323,0.0,0.00119189511323
306,article_pos1.gml,positive,fence-sitters,4,0.00476758045292,0.0,0.0821010824569
307,article_pos1.gml,positive,fever,1,0.00119189511323,0.0,0.0
308,article_pos1.gml,positive,field,1,0.00119189511323,0.0,0.0
309,article_pos1.gml,positive,financial forces,4,0.00476758045292,0.000500652839925,0.0855127806078
310,article_pos1.gml,positive,findings,3,0.00357568533969,0.000275027189811,0.0716715585458
311,article_pos1.gml,positive,flu shots,2,0.00238379022646,0.0,0.073827385543
312,article_pos1.gml,positive,flu vaccine recall,1,0.00119189511323,0.0,0.0
313,article_pos1.gml,positive,fluke,1,0.00119189511323,0.0,0.0
314,article_pos1.gml,positive,formal advice,1,0.00119189511323,0.0,0.0
315,article_pos1.gml,positive,former gastroenterologist,1,0.00119189511323,0.0,0.0
316,article_pos1.gml,positive,fraud,1,0.00119189511323,0.0,0.0
317,article_pos1.gml,positive,fraudulent,1,0.00119189511323,0.0,0.0
318,article_pos1.gml,positive,free vaccine,1,0.00119189511323,0.0,0.0
319,article_pos1.gml,positive,free vaccine eligible girls,3,0.00357568533969,0.0,0.0157641084106
320,article_pos1.gml,positive,friends,1,0.00119189511323,0.0,0.10473799561
321,article_pos1.gml,positive,fully vaccinated,1,0.00119189511323,0.0,0.0
322,article_pos1.gml,positive,funds,1,0.00119189511323,0.0,0.0
323,article_pos1.gml,positive,gelatin,2,0.00238379022646,0.0,0.0
324,article_pos1.gml,positive,genes,1,0.00119189511323,0.0,0.0692654103043
325,article_pos1.gml,positive,genetic component,1,0.00119189511323,0.0,0.0
326,article_pos1.gml,positive,genetic predisposition,3,0.00357568533969,0.000992771824624,0.0690014893056
327,article_pos1.gml,positive,genetic risk factors for ASD,1,0.00119189511323,0.0,0.0
328,article_pos1.gml,positive,genetically-predisposed children,1,0.00119189511323,0.0,0.00119189511323
329,article_pos1.gml,positive,genital warts,10,0.0119189511323,0.00348499862775,0.0189131488297
330,article_pos1.gml,positive,gift from God,1,0.00119189511323,0.0,0.0
